market,producer,totalcomb,newrfpdtq,combnewrenrfpsold
California South,CalifS413,1,0,0
California South,CalifS414,19,8,3
California South,CalifS415,1,0,0
California South,CalifS416,1,1,0
California South,CalifS417,7,0,2
California South,CalifS418,2,0,1
California South,CalifS419,1,1,0
California South,CalifS420,4,0,0
California South,CalifS421,11,2,2
California South,CalifS422,1,0,0
California South,CalifS423,1,0,1
California South,CalifS424,1,0,0
California South,CalifS425,4,1,0
California South,CalifS426,1,0,1
California South,CalifS427,3,0,0
California South,CalifS428,2,1,0
California South,CalifS429,4,0,1
California South,CalifS430,1,0,0
California South,CalifS431,1,0,0
California South,CalifS432,35,1,10
California South,CalifS433,1,1,0
California South,CalifS434,5,0,1
California South,CalifS435,1,1,0
California South,CalifS436,2,1,0
California South,CalifS437,2,0,0
California South,CalifS438,6,1,0
California South,CalifS439,111,25,25
California South,CalifS440,1,1,0
California South,CalifS441,24,5,2
California South,CalifS442,6,0,2
California South,CalifS443,1,1,0
California South,CalifS444,2,0,1
California South,CalifS445,2,2,0
California South,CalifS446,3,0,1
California South,CalifS447,12,0,9
California South,CalifS448,3,1,0
California South,CalifS449,1,0,1
California South,CalifS450,11,8,0
California South,CalifS451,1,0,0
California South,CalifS452,4,0,2
California South,CalifS453,1,0,0
California South,CalifS454,1,0,0
California South,CalifS455,1,0,1
California South,CalifS456,2,0,0
California South,CalifS457,12,6,0
California South,CalifS458,4,1,1
California South,CalifS459,5,3,0
California South,CalifS460,1,0,0
California South,CalifS461,5,1,0
California South,CalifS462,1,0,0
California South,CalifS463,65,12,22
California South,CalifS464,2,0,2
California South,CalifS465,1,0,1
California South,CalifS466,8,1,1
California South,CalifS467,5,0,2
California South,CalifS468,32,6,7
California South,CalifS469,3,0,0
California South,CalifS470,14,3,4
California South,CalifS471,1,1,0
California South,CalifS472,4,1,1
California South,CalifS473,1,0,0
California South,CalifS474,1,0,0
Carolinas,Carol1,1,0,0
Carolinas,Carol2,2,1,1
Carolinas,Carol3,1,0,1
Carolinas,Carol4,32,13,8
Carolinas,Carol5,1,0,1
Carolinas,Carol6,5,2,0
Carolinas,Carol7,10,6,0
Carolinas,Carol8,36,5,17
Carolinas,Carol9,3,2,0
Carolinas,Carol10,3,2,0
Carolinas,Carol11,151,53,36
Carolinas,Carol12,1,1,0
Carolinas,Carol13,1,0,1
Carolinas,Carol14,1,1,0
Carolinas,Carol15,40,14,7
Carolinas,Carol16,235,104,30
Carolinas,Carol17,2,2,0
Carolinas,Carol18,2,1,0
Carolinas,Carol19,5,4,0
Carolinas,Carol20,2,0,1
Carolinas,Carol21,6,2,1
Carolinas,Carol22,7,2,1
Carolinas,Carol23,2,1,0
Carolinas,Carol24,1,0,1
Carolinas,Carol25,4,3,0
Carolinas,Carol26,2,0,1
Carolinas,Carol27,5,2,1
Carolinas,Carol28,1,1,0
Carolinas,Carol29,1,0,1
Carolinas,Carol30,3,2,0
Carolinas,Carol31,7,3,0
Carolinas,Carol32,13,6,2
Carolinas,Carol33,2,1,0
Carolinas,Carol34,2,0,2
Carolinas,Carol35,9,5,0
Carolinas,Carol36,21,5,12
Carolinas,Carol37,2,1,0
Carolinas,Carol38,1,1,0
Carolinas,Carol39,1,0,0
Carolinas,Carol40,7,5,1
Carolinas,Carol41,4,2,0
Carolinas,Carol42,1,0,1
Carolinas,Carol43,1,0,0
Carolinas,Carol44,4,1,0
Carolinas,Carol45,1,1,0
Carolinas,Carol46,2,2,0
Carolinas,Carol47,9,6,0
Carolinas,Carol48,1,1,0
Carolinas,Carol49,3,1,0
Carolinas,Carol50,2,0,0
Carolinas,Carol51,2,1,1
Carolinas,Carol52,4,1,0
Carolinas,Carol53,3,3,0
Carolinas,Carol54,5,4,1
Carolinas,Carol55,4,0,0
Carolinas,Carol56,2,2,0
Carolinas,Carol57,2,2,0
Carolinas,Carol58,1,0,0
Carolinas,Carol59,4,2,0
Carolinas,Carol60,1,1,0
Carolinas,Carol61,1,0,1
Carolinas,Carol62,1,1,0
Carolinas,Carol63,2,0,1
Carolinas,Carol64,1,1,0
Carolinas,Carol65,2,0,2
Carolinas,Carol66,2,1,0
Carolinas,Carol67,1,0,1
Carolinas,Carol68,4,3,0
Carolinas,Carol69,1,0,1
Carolinas,Carol70,1,0,0
Carolinas,Carol71,1,0,0
Carolinas,Carol72,9,2,0
Carolinas,Carol73,1,0,0
Carolinas,Carol74,1,1,0
Carolinas,Carol75,9,4,0
Carolinas,Carol76,18,9,4
Carolinas,Carol77,2,1,1
Carolinas,Carol78,9,3,0
Carolinas,Carol79,50,22,4
Carolinas,Carol80,1,0,0
Carolinas,Carol81,2,2,0
Carolinas,Carol82,1,1,0
Carolinas,Carol83,2,2,0
Carolinas,Carol84,1,1,0
Carolinas,Carol85,1,1,0
Carolinas,Carol86,1,1,0
Carolinas,Carol87,1,0,0
Carolinas,Carol88,3,0,1
Carolinas,Carol89,1,1,0
Carolinas,Carol90,1,0,1
Carolinas,Carol91,39,26,1
Carolinas,Carol92,2,0,0
Carolinas,Carol93,2,1,0
Carolinas,Carol94,1,1,0
Carolinas,Carol95,5,4,0
Carolinas,Carol96,8,4,2
Carolinas,Carol97,2,2,0
Carolinas,Carol98,1,0,0
Carolinas,Carol99,1,0,1
Carolinas,Carol100,13,3,3
Carolinas,Carol101,9,4,0
Carolinas,Carol102,6,1,2
Carolinas,Carol103,3,3,0
Carolinas,Carol104,36,19,2
Carolinas,Carol105,1,0,0
Carolinas,Carol106,1,1,0
Carolinas,Carol107,16,7,1
Carolinas,Carol108,155,87,9
Carolinas,Carol109,1,0,0
Carolinas,Carol110,3,3,0
Carolinas,Carol111,1,0,0
Carolinas,Carol112,6,2,0
Carolinas,Carol113,7,2,4
Carolinas,Carol114,5,4,0
Carolinas,Carol115,1,1,0
Carolinas,Carol116,1,1,0
Carolinas,Carol117,1,0,0
Carolinas,Carol118,7,0,5
Carolinas,Carol119,8,5,2
Carolinas,Carol120,1,0,0
Carolinas,Carol121,3,3,0
Carolinas,Carol122,1,1,0
Carolinas,Carol123,2,1,0
Carolinas,Carol124,2,1,0
Carolinas,Carol125,2,1,1
Carolinas,Carol126,30,6,10
Carolinas,Carol127,28,18,2
Carolinas,Carol128,3,0,2
Carolinas,Carol129,1,1,0
Carolinas,Carol130,3,1,0
Carolinas,Carol131,11,2,3
Carolinas,Carol132,1,0,0
Carolinas,Carol133,3,1,0
Carolinas,Carol134,1,0,0
Carolinas,Carol135,3,2,0
Carolinas,Carol136,1,0,1
Carolinas,Carol137,4,1,0
Carolinas,Carol138,23,4,8
Carolinas,Carol139,3,1,2
Carolinas,Carol140,2,2,0
Carolinas,Carol141,1,0,0
Carolinas,Carol142,22,3,8
Carolinas,Carol143,1,0,0
Carolinas,Carol144,203,82,44
Carolinas,Carol145,2,1,0
Carolinas,Carol146,22,3,16
Carolinas,Carol147,1,0,1
Carolinas,Carol148,1,1,0
Carolinas,Carol149,9,3,1
Carolinas,Carol150,2,0,0
Carolinas,Carol151,1,0,0
Carolinas,Carol152,1,0,1
Carolinas,Carol153,1,1,0
Carolinas,Carol154,169,80,25
Carolinas,Carol155,6,3,0
Carolinas,Carol156,1,0,1
Carolinas,Carol157,1,0,1
Carolinas,Carol158,6,5,0
Carolinas,Carol159,123,56,24
Carolinas,Carol160,14,11,0
Carolinas,Carol161,7,5,1
Carolinas,Carol162,2,2,0
Carolinas,Carol163,2,1,0
Carolinas,Carol164,3,0,1
Carolinas,Carol165,7,4,0
Carolinas,Carol166,4,0,2
Carolinas,Carol167,1,0,0
Carolinas,Carol168,2,1,0
Carolinas,Carol169,10,4,4
Carolinas,Carol170,1,0,0
Carolinas,Carol171,6,2,0
Carolinas,Carol172,14,6,2
Carolinas,Carol173,1,0,1
Carolinas,Carol174,4,3,0
Carolinas,Carol175,3,1,0
Carolinas,Carol176,4,2,2
Carolinas,Carol177,1,0,0
Carolinas,Carol178,4,1,1
Carolinas,Carol179,1,0,0
Carolinas,Carol180,3,3,0
Carolinas,Carol181,1,0,0
Carolinas,Carol182,2,1,1
Carolinas,Carol183,8,4,0
Carolinas,Carol184,1,0,0
Carolinas,Carol185,2,0,2
Carolinas,Carol186,5,2,0
Carolinas,Carol187,2,2,0
Carolinas,Carol188,1,1,0
Carolinas,Carol189,7,4,0
Carolinas,Carol190,1,0,0
Carolinas,Carol191,1,1,0
Carolinas,Carol192,5,3,0
Carolinas,Carol193,1,0,0
Carolinas,Carol194,3,1,0
Carolinas,Carol195,23,17,0
Carolinas,Carol196,13,8,0
Carolinas,Carol197,1,0,1
Carolinas,Carol198,14,10,1
Carolinas,Carol199,1,0,0
Carolinas,Carol200,4,1,0
Carolinas,Carol201,4,1,1
Carolinas,Carol202,1,1,0
Carolinas,Carol203,3,1,1
Carolinas,Carol204,2,1,0
Carolinas,Carol205,1,0,0
Carolinas,Carol206,3,1,0
Carolinas,Carol207,1,0,0
Carolinas,Carol208,1,0,0
Carolinas,Carol209,14,8,2
Carolinas,Carol210,2,1,0
Carolinas,Carol211,10,7,1
Carolinas,Carol212,1,0,0
Carolinas,Carol213,4,1,1
Carolinas,Carol214,3,0,1
Carolinas,Carol215,1,0,0
Carolinas,Carol216,2,0,0
Carolinas,Carol217,3,1,1
Carolinas,Carol218,1,0,1
Carolinas,Carol219,1,0,0
Carolinas,Carol220,2,1,1
Carolinas,Carol221,2,1,0
Carolinas,Carol222,1,0,0
Carolinas,Carol223,185,85,33
Carolinas,Carol224,42,29,2
Carolinas,Carol225,3,1,0
Carolinas,Carol226,1,0,1
Carolinas,Carol227,6,3,0
Carolinas,Carol228,5,1,1
Carolinas,Carol229,2,0,0
Carolinas,Carol230,3,1,1
Carolinas,Carol231,7,4,2
Carolinas,Carol232,37,5,18
Carolinas,Carol233,1,0,1
Carolinas,Carol234,1,0,1
Carolinas,Carol235,11,3,0
Carolinas,Carol236,3,1,0
Carolinas,Carol237,1,1,0
Connecticut,Connt1,37,19,7
Connecticut,Connt2,2,2,0
Connecticut,Connt3,9,4,3
Connecticut,Connt4,18,12,2
Connecticut,Connt5,2,0,1
Connecticut,Connt6,1,1,0
Connecticut,Connt7,104,49,20
Connecticut,Connt8,1,0,1
Connecticut,Connt9,2,0,1
Connecticut,Connt10,9,6,0
Connecticut,Connt11,11,4,7
Connecticut,Connt12,5,0,3
Connecticut,Connt13,3,1,0
Connecticut,Connt14,36,10,14
Connecticut,Connt15,4,1,1
Connecticut,Connt16,1,0,1
Connecticut,Connt17,1,1,0
Connecticut,Connt18,1,1,0
Connecticut,Connt19,1,0,0
Connecticut,Connt20,1,0,1
Connecticut,Connt21,1,1,0
Connecticut,Connt22,2,1,1
Connecticut,Connt23,2,1,0
Connecticut,Connt24,3,1,2
Connecticut,Connt25,1,1,0
Connecticut,Connt26,4,2,0
Connecticut,Connt27,2,0,1
Connecticut,Connt28,1,1,0
Connecticut,Connt29,5,3,1
Connecticut,Connt30,1,1,0
Connecticut,Connt31,68,33,7
Connecticut,Connt32,7,3,1
Connecticut,Connt33,1,0,1
Connecticut,Connt34,1,1,0
Connecticut,Connt35,3,1,0
Connecticut,Connt36,3,0,2
Connecticut,Connt37,4,3,0
Connecticut,Connt38,1,1,0
Connecticut,Connt39,2,1,0
Connecticut,Connt40,1,0,1
Connecticut,Connt41,1,1,0
Connecticut,Connt42,2,2,0
Connecticut,Connt43,6,4,1
Connecticut,Connt44,1,0,1
Connecticut,Connt45,1,1,0
Connecticut,Connt46,4,3,0
Connecticut,Connt47,1,1,0
Connecticut,Connt48,2,2,0
Connecticut,Connt49,1,0,1
Connecticut,Connt50,1,1,0
Connecticut,Connt51,1,1,0
Connecticut,Connt52,42,21,2
Connecticut,Connt53,6,4,1
Connecticut,Connt54,1,0,1
Connecticut,Connt55,1,0,0
Connecticut,Connt56,4,1,0
Connecticut,Connt57,3,2,0
Connecticut,Connt58,1,1,0
Connecticut,Connt59,18,7,4
Connecticut,Connt60,1,0,1
Connecticut,Connt61,74,50,2
Connecticut,Connt62,1,1,0
Connecticut,Connt63,4,1,0
Connecticut,Connt64,5,3,0
Connecticut,Connt65,1,0,1
Connecticut,Connt66,1,0,1
Connecticut,Connt67,1,0,1
Connecticut,Connt68,1,1,0
Connecticut,Connt69,1,0,0
Connecticut,Connt70,1,1,0
Connecticut,Connt71,1,0,0
Connecticut,Connt72,1,0,1
Connecticut,Connt73,6,4,0
Connecticut,Connt74,45,9,17
Connecticut,Connt75,14,5,6
Connecticut,Connt76,3,1,1
Connecticut,Connt77,11,5,4
Connecticut,Connt78,1,0,0
Connecticut,Connt79,23,10,6
Connecticut,Connt80,17,1,15
Connecticut,Connt81,3,3,0
Connecticut,Connt82,3,2,0
Connecticut,Connt83,7,0,5
Connecticut,Connt84,6,4,2
Connecticut,Connt85,2,0,2
Connecticut,Connt86,7,1,4
Connecticut,Connt87,20,7,10
Connecticut,Connt88,3,2,0
Connecticut,Connt89,1,0,0
Connecticut,Connt90,8,5,1
Connecticut,Connt91,5,3,1
Connecticut,Connt92,92,25,37
Connecticut,Connt93,6,5,0
Connecticut,Connt94,7,3,2
Connecticut,Connt95,12,6,2
Connecticut,Connt96,4,3,0
Connecticut,Connt97,1,0,1
Connecticut,Connt98,5,4,0
Connecticut,Connt99,5,2,1
Connecticut,Connt100,1,0,1
Connecticut,Connt101,1,0,0
Connecticut,Connt102,2,1,1
Connecticut,Connt103,8,5,0
Connecticut,Connt104,1,0,1
Connecticut,Connt105,1,1,0
Connecticut,Connt106,1,0,0
Connecticut,Connt107,1,0,0
Connecticut,Connt108,12,8,1
Connecticut,Connt109,34,18,4
Connecticut,Connt110,2,2,0
Connecticut,Connt111,8,4,1
Connecticut,Connt112,41,21,5
Connecticut,Connt113,1,0,0
Connecticut,Connt114,5,3,0
Connecticut,Connt115,4,3,1
Connecticut,Connt116,8,4,0
Connecticut,Connt117,3,2,0
Connecticut,Connt118,1,0,1
Connecticut,Connt119,1,1,0
Connecticut,Connt120,1,1,0
Connecticut,Connt121,2,0,2
Connecticut,Connt122,1,1,0
Connecticut,Connt123,2,1,0
Connecticut,Connt124,3,1,0
Connecticut,Connt125,1,0,0
Connecticut,Connt126,5,0,5
Connecticut,Connt127,2,2,0
Connecticut,Connt128,1,0,1
Connecticut,Connt129,1,1,0
Connecticut,Connt130,1,0,0
Connecticut,Connt131,1,1,0
Connecticut,Connt132,1,1,0
Connecticut,Connt133,11,6,2
Connecticut,Connt134,111,37,37
Connecticut,Connt135,39,21,9
Connecticut,Connt136,17,6,5
Connecticut,Connt137,1,1,0
Connecticut,Connt138,57,22,12
Connecticut,Connt139,1,0,0
Florida South,FlorS1,20,7,5
Florida South,FlorS2,3,1,1
Florida South,FlorS3,1,0,0
Florida South,FlorS4,3,3,0
Florida South,FlorS5,9,6,0
Florida South,FlorS6,32,13,4
Florida South,FlorS7,61,51,0
Florida South,FlorS8,2,0,2
Florida South,FlorS9,1,1,0
Florida South,FlorS10,1,1,0
Florida South,FlorS11,7,2,3
Florida South,FlorS12,17,13,3
Florida South,FlorS13,1,0,0
Florida South,FlorS14,40,7,22
Florida South,FlorS15,1,1,0
Florida South,FlorS16,3,2,0
Florida South,FlorS17,74,22,11
Florida South,FlorS18,13,6,0
Florida South,FlorS19,1,0,0
Florida South,FlorS20,5,2,0
Florida South,FlorS21,1,1,0
Florida South,FlorS22,1,0,1
Florida South,FlorS23,2,0,0
Florida South,FlorS24,17,3,4
Florida South,FlorS25,8,8,0
Florida South,FlorS26,8,4,1
Florida South,FlorS27,1,1,0
Florida South,FlorS28,11,6,0
Florida South,FlorS29,2,0,0
Florida South,FlorS30,5,4,0
Florida South,FlorS31,3,1,0
Florida South,FlorS32,2,0,2
Florida South,FlorS33,1,1,0
Florida South,FlorS34,1,0,0
Florida South,FlorS35,228,118,29
Florida South,FlorS36,1,1,0
Florida South,FlorS37,1,0,0
Florida South,FlorS38,1,0,1
Florida South,FlorS39,1,0,1
Florida South,FlorS40,86,47,10
Florida South,FlorS41,1,1,0
Florida South,FlorS42,8,2,2
Florida South,FlorS43,5,4,0
Florida South,FlorS44,1,0,0
Florida South,FlorS45,1,1,0
Florida South,FlorS46,1,0,1
Florida South,FlorS47,2,1,0
Florida South,FlorS48,1,0,0
Florida South,FlorS49,10,3,3
Florida South,FlorS50,2,0,0
Florida South,FlorS51,2,1,1
Florida South,FlorS52,3,3,0
Florida South,FlorS53,1,1,0
Florida South,FlorS54,10,3,1
Florida South,FlorS55,1,0,1
Florida South,FlorS56,1,1,0
Florida South,FlorS57,10,3,5
Florida South,FlorS58,3,3,0
Florida South,FlorS59,1,0,1
Florida South,FlorS60,1,0,1
Florida South,FlorS61,2,0,1
Florida South,FlorS62,9,4,1
Florida South,FlorS63,11,3,1
Florida South,FlorS64,1,1,0
Florida South,FlorS65,2,2,0
Florida South,FlorS66,6,3,2
Florida South,FlorS67,4,3,0
Florida South,FlorS68,16,12,3
Florida South,FlorS69,1,1,0
Florida South,FlorS70,4,3,1
Florida South,FlorS71,2,2,0
Florida South,FlorS72,20,10,5
Florida South,FlorS73,1,0,1
Florida South,FlorS74,1,1,0
Florida South,FlorS75,1,0,1
Florida South,FlorS76,5,4,0
Florida South,FlorS77,26,24,0
Florida South,FlorS78,3,0,2
Florida South,FlorS79,5,3,1
Florida South,FlorS80,1,0,0
Florida South,FlorS81,5,5,0
Florida South,FlorS82,41,0,39
Florida South,FlorS83,2,1,0
Florida South,FlorS84,1,0,0
Florida South,FlorS85,14,5,4
Florida South,FlorS86,4,2,1
Florida South,FlorS87,1,1,0
Florida South,FlorS88,1,1,0
Florida South,FlorS89,1,0,0
Florida South,FlorS90,1,1,0
Florida South,FlorS91,3,1,0
Florida South,FlorS92,2,1,0
Florida South,FlorS93,9,6,0
Florida South,FlorS94,1,0,0
Florida South,FlorS95,19,18,1
Florida South,FlorS96,27,18,1
Florida South,FlorS97,1,0,0
Florida South,FlorS98,1,1,0
Florida South,FlorS99,1,1,0
Florida South,FlorS100,1,0,0
Florida South,FlorS101,1,1,0
Florida South,FlorS102,3,2,0
Florida South,FlorS103,1,1,0
Florida South,FlorS104,1,0,0
Florida South,FlorS105,23,18,0
Florida South,FlorS106,1,1,0
Florida South,FlorS107,1,0,1
Florida South,FlorS108,1,0,0
Florida South,FlorS109,1,1,0
Florida South,FlorS110,27,13,7
Florida South,FlorS111,1,1,0
Florida South,FlorS112,1,1,0
Florida South,FlorS113,2,2,0
Florida South,FlorS114,2,1,0
Florida South,FlorS115,2,0,1
Florida South,FlorS116,3,3,0
Florida South,FlorS117,9,6,1
Florida South,FlorS118,85,40,7
Florida South,FlorS119,1,0,0
Florida South,FlorS120,2,1,0
Florida South,FlorS121,4,4,0
Florida South,FlorS122,4,2,1
Florida South,FlorS123,8,4,1
Florida South,FlorS124,30,7,14
Florida South,FlorS125,4,3,0
Florida South,FlorS126,1,1,0
Florida South,FlorS127,5,1,0
Florida South,FlorS128,1,0,0
Florida South,FlorS129,2,1,0
Florida South,FlorS130,136,59,17
Florida South,FlorS131,6,1,2
Florida South,FlorS132,2,0,0
Florida South,FlorS133,2,1,1
Florida South,FlorS134,1,1,0
Florida South,FlorS135,1,1,0
Florida South,FlorS136,22,5,4
Florida South,FlorS137,2,1,1
Florida South,FlorS138,2,0,2
Florida South,FlorS139,1,1,0
Florida South,FlorS140,1,0,1
Florida South,FlorS141,1,0,0
Florida South,FlorS142,1,1,0
Florida South,FlorS143,1,1,0
Florida South,FlorS144,17,11,2
Florida South,FlorS145,3,1,2
Florida South,FlorS146,16,14,0
Florida South,FlorS147,1,0,0
Florida South,FlorS148,1,0,0
Florida South,FlorS149,18,8,3
Florida South,FlorS150,32,22,0
Florida South,FlorS151,1,1,0
Florida South,FlorS152,3,0,2
Florida South,FlorS153,5,3,1
Florida South,FlorS154,2,2,0
Florida South,FlorS155,1,0,0
Florida South,FlorS156,3,1,1
Florida South,FlorS157,28,18,2
Florida South,FlorS158,1,0,1
Florida South,FlorS159,1,1,0
Florida South,FlorS160,2,1,0
Florida South,FlorS161,7,3,2
Florida South,FlorS162,8,4,1
Florida South,FlorS163,1,0,0
Florida South,FlorS164,2,1,0
Florida South,FlorS165,1,1,0
Florida South,FlorS166,22,11,6
Florida South,FlorS167,2,2,0
Florida South,FlorS168,7,3,0
Florida South,FlorS169,1,0,0
Florida South,FlorS170,5,1,3
Florida South,FlorS171,1,0,0
Florida South,FlorS172,1,1,0
Florida South,FlorS173,4,2,0
Florida South,FlorS174,1,0,1
Florida South,FlorS175,1,0,0
Florida South,FlorS176,2,1,1
Florida South,FlorS177,2,1,1
Florida South,FlorS178,5,0,2
Florida South,FlorS179,1,1,0
Florida South,FlorS180,3,1,2
Florida South,FlorS181,1,0,0
Florida South,FlorS182,1,1,0
Florida South,FlorS183,5,3,0
Florida South,FlorS184,14,8,0
Florida South,FlorS185,1,0,0
Florida South,FlorS186,3,1,1
Florida South,FlorS187,4,4,0
Florida South,FlorS188,3,3,0
Florida South,FlorS189,90,54,9
Florida South,FlorS190,2,1,0
Florida South,FlorS191,1,1,0
Florida South,FlorS192,7,3,0
Florida South,FlorS193,13,7,2
Florida South,FlorS194,7,2,2
Florida South,FlorS195,2,1,0
Florida South,FlorS196,1,0,1
Florida South,FlorS197,2,0,2
Florida South,FlorS198,7,7,0
Florida South,FlorS199,1,0,0
Florida South,FlorS200,1,0,1
Florida South,FlorS201,1,0,0
Florida South,FlorS202,1,1,0
Florida South,FlorS203,9,2,1
Florida South,FlorS204,6,3,1
Florida South,FlorS205,1,1,0
Florida South,FlorS206,2,1,0
Florida South,FlorS207,1,1,0
Florida South,FlorS208,1,0,1
Florida South,FlorS209,8,5,0
Florida South,FlorS210,1,0,0
Florida South,FlorS211,1,0,0
Florida South,FlorS212,2,2,0
Florida South,FlorS213,132,59,25
Florida South,FlorS214,4,4,0
Florida South,FlorS215,14,6,2
Florida South,FlorS216,18,1,9
Florida South,FlorS217,1,0,1
Florida South,FlorS218,3,1,0
Florida South,FlorS219,9,7,0
Florida Tampa/Orlando,FlorT1,92,38,19
Florida Tampa/Orlando,FlorT2,2,0,2
Florida Tampa/Orlando,FlorT3,1,1,0
Florida Tampa/Orlando,FlorT4,1,0,1
Florida Tampa/Orlando,FlorT5,3,2,1
Florida Tampa/Orlando,FlorT6,3,1,0
Florida Tampa/Orlando,FlorT7,6,3,1
Florida Tampa/Orlando,FlorT8,2,2,0
Florida Tampa/Orlando,FlorT9,117,52,15
Florida Tampa/Orlando,FlorT10,1,1,0
Florida Tampa/Orlando,FlorT11,2,2,0
Florida Tampa/Orlando,FlorT12,11,10,0
Florida Tampa/Orlando,FlorT13,1,1,0
Florida Tampa/Orlando,FlorT14,1,1,0
Florida Tampa/Orlando,FlorT15,1,0,0
Florida Tampa/Orlando,FlorT16,1,0,1
Florida Tampa/Orlando,FlorT17,1,0,0
Florida Tampa/Orlando,FlorT18,1,0,1
Florida Tampa/Orlando,FlorT19,2,1,0
Florida Tampa/Orlando,FlorT20,47,7,18
Florida Tampa/Orlando,FlorT21,1,1,0
Florida Tampa/Orlando,FlorT22,40,9,20
Florida Tampa/Orlando,FlorT23,1,0,0
Florida Tampa/Orlando,FlorT24,1,1,0
Florida Tampa/Orlando,FlorT25,7,2,1
Florida Tampa/Orlando,FlorT26,1,0,0
Florida Tampa/Orlando,FlorT27,4,2,0
Florida Tampa/Orlando,FlorT28,6,4,1
Florida Tampa/Orlando,FlorT29,103,46,25
Florida Tampa/Orlando,FlorT30,1,1,0
Florida Tampa/Orlando,FlorT31,83,34,16
Florida Tampa/Orlando,FlorT32,1,0,1
Florida Tampa/Orlando,FlorT33,1,1,0
Florida Tampa/Orlando,FlorT34,2,0,2
Florida Tampa/Orlando,FlorT35,6,3,1
Florida Tampa/Orlando,FlorT36,1,1,0
Florida Tampa/Orlando,FlorT37,1,0,1
Florida Tampa/Orlando,FlorT38,3,2,0
Florida Tampa/Orlando,FlorT39,2,0,1
Florida Tampa/Orlando,FlorT40,11,7,0
Florida Tampa/Orlando,FlorT41,1,0,1
Florida Tampa/Orlando,FlorT42,3,1,2
Florida Tampa/Orlando,FlorT43,11,6,3
Florida Tampa/Orlando,FlorT44,1,0,0
Florida Tampa/Orlando,FlorT45,1,1,0
Florida Tampa/Orlando,FlorT46,3,1,1
Florida Tampa/Orlando,FlorT47,4,1,0
Florida Tampa/Orlando,FlorT48,1,0,0
Florida Tampa/Orlando,FlorT49,1,1,0
Florida Tampa/Orlando,FlorT50,236,89,55
Florida Tampa/Orlando,FlorT51,1,1,0
Florida Tampa/Orlando,FlorT52,2,0,0
Florida Tampa/Orlando,FlorT53,1,0,0
Florida Tampa/Orlando,FlorT54,2,0,1
Florida Tampa/Orlando,FlorT55,1,1,0
Florida Tampa/Orlando,FlorT56,1,1,0
Florida Tampa/Orlando,FlorT57,2,0,1
Florida Tampa/Orlando,FlorT58,2,1,0
Florida Tampa/Orlando,FlorT59,1,0,1
Florida Tampa/Orlando,FlorT60,2,2,0
Florida Tampa/Orlando,FlorT61,11,6,1
Florida Tampa/Orlando,FlorT62,1,1,0
Florida Tampa/Orlando,FlorT63,1,0,1
Florida Tampa/Orlando,FlorT64,3,2,0
Florida Tampa/Orlando,FlorT65,1,0,0
Florida Tampa/Orlando,FlorT66,6,3,0
Florida Tampa/Orlando,FlorT67,1,1,0
Florida Tampa/Orlando,FlorT68,1,0,1
Florida Tampa/Orlando,FlorT69,3,1,0
Florida Tampa/Orlando,FlorT70,4,3,0
Florida Tampa/Orlando,FlorT71,3,3,0
Florida Tampa/Orlando,FlorT72,18,3,8
Florida Tampa/Orlando,FlorT73,5,5,0
Florida Tampa/Orlando,FlorT74,3,1,1
Florida Tampa/Orlando,FlorT75,2,1,0
Florida Tampa/Orlando,FlorT76,10,7,1
Florida Tampa/Orlando,FlorT77,1,0,0
Florida Tampa/Orlando,FlorT78,5,1,2
Florida Tampa/Orlando,FlorT79,2,1,0
Florida Tampa/Orlando,FlorT80,2,0,2
Florida Tampa/Orlando,FlorT81,6,3,1
Florida Tampa/Orlando,FlorT82,1,0,1
Florida Tampa/Orlando,FlorT83,1,1,0
Florida Tampa/Orlando,FlorT84,15,6,3
Florida Tampa/Orlando,FlorT85,1,0,1
Florida Tampa/Orlando,FlorT86,1,0,1
Florida Tampa/Orlando,FlorT87,1,0,1
Florida Tampa/Orlando,FlorT88,1,0,1
Florida Tampa/Orlando,FlorT89,2,1,0
Florida Tampa/Orlando,FlorT90,1,0,0
Florida Tampa/Orlando,FlorT91,1,1,0
Florida Tampa/Orlando,FlorT92,2,1,0
Florida Tampa/Orlando,FlorT93,1,0,0
Florida Tampa/Orlando,FlorT94,1,0,0
Florida Tampa/Orlando,FlorT95,3,2,0
Florida Tampa/Orlando,FlorT96,1,0,0
Florida Tampa/Orlando,FlorT97,9,4,2
Florida Tampa/Orlando,FlorT98,2,1,0
Florida Tampa/Orlando,FlorT99,11,7,0
Florida Tampa/Orlando,FlorT100,3,2,0
Florida Tampa/Orlando,FlorT101,1,0,1
Florida Tampa/Orlando,FlorT102,1,0,1
Florida Tampa/Orlando,FlorT103,19,14,1
Florida Tampa/Orlando,FlorT104,1,0,1
Florida Tampa/Orlando,FlorT105,1,1,0
Florida Tampa/Orlando,FlorT106,4,1,2
Florida Tampa/Orlando,FlorT107,2,1,0
Florida Tampa/Orlando,FlorT108,1,0,1
Florida Tampa/Orlando,FlorT109,1,0,1
Florida Tampa/Orlando,FlorT110,12,6,0
Florida Tampa/Orlando,FlorT111,1,1,0
Florida Tampa/Orlando,FlorT112,2,0,0
Florida Tampa/Orlando,FlorT113,1,1,0
Florida Tampa/Orlando,FlorT114,1,0,1
Florida Tampa/Orlando,FlorT115,2,0,2
Florida Tampa/Orlando,FlorT116,1,1,0
Florida Tampa/Orlando,FlorT117,57,28,14
